"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"fam",12,2224,1948,186,462,"num",2,0.0139388489208633,0.005,0.759809242235497,2224
"infP",16,2224,1984,139,379,"num",2,0.0139388489208633,0.005,0.759809242235497,2224
"sus",5,2224,1674,445,995,"num",3,0.0566546762589928,0.005,0.759809242235497,2224
"fam",8,2224,1760,278,742,"num",3,0.0566546762589928,0.005,0.759809242235497,2224
"buil",9,2224,1748,248,724,"num",3,0.0566546762589928,0.005,0.759809242235497,2224
"nei",9,2224,1711,248,761,"num",3,0.0566546762589928,0.005,0.759809242235497,2224
"infP",13,2224,1807,172,589,"num",3,0.0566546762589928,0.005,0.759809242235497,2224
"sus",3,2224,1214,742,1752,"num",4,0.177607913669065,0.005,0.759809242235497,2224
"fam",5,2224,1380,445,1289,"num",4,0.177607913669065,0.005,0.759809242235497,2224
"buil",6,2224,1402,371,1193,"num",4,0.177607913669065,0.005,0.759809242235497,2224
"nei",9,2224,1306,248,1166,"num",4,0.177607913669065,0.005,0.759809242235497,2224
"infP",9,2224,1476,248,996,"num",4,0.177607913669065,0.005,0.759809242235497,2224
"sus",1,2224,1416,2224,2224,"num",5,0.363309352517986,0.005,0.759809242235497,2224
"fam",5,2224,835,445,1834,"num",5,0.363309352517986,0.005,0.759809242235497,2224
"buil",5,2224,985,445,1684,"num",5,0.363309352517986,0.005,0.759809242235497,2224
"nei",9,2224,884,248,1588,"num",5,0.363309352517986,0.005,0.759809242235497,2224
"infP",13,2224,962,172,1434,"num",5,0.363309352517986,0.005,0.759809242235497,2224
"sus",1,2224,1023,2224,2224,"num",6,0.540017985611511,0.005,0.759809242235497,2224
"fam",5,2224,490,445,2179,"num",6,0.540017985611511,0.005,0.759809242235497,2224
"buil",8,2224,440,278,2062,"num",6,0.540017985611511,0.005,0.759809242235497,2224
"nei",8,2224,520,278,1982,"num",6,0.540017985611511,0.005,0.759809242235497,2224
"infP",11,2224,638,203,1789,"num",6,0.540017985611511,0.005,0.759809242235497,2224
"sus",1,2224,598,2224,2224,"num",7,0.731115107913669,0.005,0.759809242235497,2224
"fam",1,2224,598,2224,2224,"num",7,0.731115107913669,0.005,0.759809242235497,2224
"buil",1,2224,598,2224,2224,"num",7,0.731115107913669,0.005,0.759809242235497,2224
"nei",18,2224,178,124,2170,"num",7,0.731115107913669,0.005,0.759809242235497,2224
"infP",18,2224,342,124,2006,"num",7,0.731115107913669,0.005,0.759809242235497,2224
"sus",1,2224,383,2224,2224,"num",8,0.827787769784173,0.005,0.759809242235497,2224
"fam",1,2224,383,2224,2224,"num",8,0.827787769784173,0.005,0.759809242235497,2224
"buil",1,2224,383,2224,2224,"num",8,0.827787769784173,0.005,0.759809242235497,2224
"nei",1,2224,383,2224,2224,"num",8,0.827787769784173,0.005,0.759809242235497,2224
"infP",21,2224,168,106,2162,"num",8,0.827787769784173,0.005,0.759809242235497,2224
"sus",1,2224,196,2224,2224,"num",9,0.911870503597122,0.005,0.759809242235497,2224
"fam",1,2224,196,2224,2224,"num",9,0.911870503597122,0.005,0.759809242235497,2224
"buil",1,2224,196,2224,2224,"num",9,0.911870503597122,0.005,0.759809242235497,2224
"nei",1,2224,196,2224,2224,"num",9,0.911870503597122,0.005,0.759809242235497,2224
"infP",56,2224,56,40,2208,"num",9,0.911870503597122,0.005,0.759809242235497,2224
"sus",9,2224,2063,248,409,"num",1,0.00989208633093525,0.01,0.756090074800886,2224
"nei",9,2224,2053,248,419,"num",1,0.00989208633093525,0.01,0.756090074800886,2224
"fam",11,2224,2015,203,412,"num",1,0.00989208633093525,0.01,0.756090074800886,2224
"buil",11,2224,2015,203,412,"num",1,0.00989208633093525,0.01,0.756090074800886,2224
"infP",45,2224,2092,50,182,"num",1,0.00989208633093525,0.01,0.756090074800886,2224
"sus",5,2224,1840,445,829,"num",2,0.0386690647482014,0.01,0.756090074800886,2224
"nei",7,2224,1755,318,787,"num",2,0.0386690647482014,0.01,0.756090074800886,2224
"fam",8,2224,1792,278,710,"num",2,0.0386690647482014,0.01,0.756090074800886,2224
"buil",8,2224,1800,278,702,"num",2,0.0386690647482014,0.01,0.756090074800886,2224
"infP",11,2224,1826,203,601,"num",2,0.0386690647482014,0.01,0.756090074800886,2224
"sus",3,2224,1208,742,1758,"num",3,0.186151079136691,0.01,0.756090074800886,2224
"fam",5,2224,1325,445,1344,"num",3,0.186151079136691,0.01,0.756090074800886,2224
"buil",6,2224,1396,371,1199,"num",3,0.186151079136691,0.01,0.756090074800886,2224
"infP",8,2224,1424,278,1078,"num",3,0.186151079136691,0.01,0.756090074800886,2224
"nei",9,2224,1207,248,1265,"num",3,0.186151079136691,0.01,0.756090074800886,2224
"sus",1,2224,1281,2224,2224,"num",4,0.424010791366906,0.01,0.756090074800886,2224
"fam",4,2224,868,556,1912,"num",4,0.424010791366906,0.01,0.756090074800886,2224
"buil",6,2224,844,371,1751,"num",4,0.424010791366906,0.01,0.756090074800886,2224
"nei",8,2224,904,278,1598,"num",4,0.424010791366906,0.01,0.756090074800886,2224
"infP",10,2224,980,223,1467,"num",4,0.424010791366906,0.01,0.756090074800886,2224
"sus",1,2224,972,2224,2224,"num",5,0.56294964028777,0.01,0.756090074800886,2224
"fam",4,2224,572,556,2208,"num",5,0.56294964028777,0.01,0.756090074800886,2224
"buil",7,2224,516,318,2026,"num",5,0.56294964028777,0.01,0.756090074800886,2224
"nei",8,2224,576,278,1926,"num",5,0.56294964028777,0.01,0.756090074800886,2224
"infP",11,2224,627,203,1800,"num",5,0.56294964028777,0.01,0.756090074800886,2224
"sus",1,2224,667,2224,2224,"num",6,0.700089928057554,0.01,0.756090074800886,2224
"fam",1,2224,667,2224,2224,"num",6,0.700089928057554,0.01,0.756090074800886,2224
"buil",1,2224,667,2224,2224,"num",6,0.700089928057554,0.01,0.756090074800886,2224
"infP",47,2224,235,48,2037,"num",6,0.700089928057554,0.01,0.756090074800886,2224
"nei",51,2224,51,44,2217,"num",6,0.700089928057554,0.01,0.756090074800886,2224
"sus",1,2224,308,2224,2224,"num",7,0.861510791366906,0.01,0.756090074800886,2224
"fam",1,2224,308,2224,2224,"num",7,0.861510791366906,0.01,0.756090074800886,2224
"buil",1,2224,308,2224,2224,"num",7,0.861510791366906,0.01,0.756090074800886,2224
"nei",1,2224,308,2224,2224,"num",7,0.861510791366906,0.01,0.756090074800886,2224
"infP",59,2224,118,38,2144,"num",7,0.861510791366906,0.01,0.756090074800886,2224
"sus",1,2224,171,2224,2224,"num",8,0.923111510791367,0.01,0.756090074800886,2224
"fam",1,2224,171,2224,2224,"num",8,0.923111510791367,0.01,0.756090074800886,2224
"buil",1,2224,171,2224,2224,"num",8,0.923111510791367,0.01,0.756090074800886,2224
"nei",1,2224,171,2224,2224,"num",8,0.923111510791367,0.01,0.756090074800886,2224
"infP",53,2224,53,42,2213,"num",8,0.923111510791367,0.01,0.756090074800886,2224
"sus",11,1887,1689,172,370,"num",1,0.0100688924218336,0.01,0.752602772391401,1887
"nei",11,1887,1690,172,369,"num",1,0.0100688924218336,0.01,0.752602772391401,1887
"fam",14,1887,1677,135,345,"num",1,0.0100688924218336,0.01,0.752602772391401,1887
"buil",19,1887,1622,100,365,"num",1,0.0100688924218336,0.01,0.752602772391401,1887
"infP",49,1887,1791,39,135,"num",1,0.0100688924218336,0.01,0.752602772391401,1887
"sus",5,1887,1522,378,743,"num",2,0.041335453100159,0.01,0.752602772391401,1887
"fam",6,1887,1551,315,651,"num",2,0.041335453100159,0.01,0.752602772391401,1887
"nei",6,1887,1500,315,702,"num",2,0.041335453100159,0.01,0.752602772391401,1887
"buil",8,1887,1511,236,612,"num",2,0.041335453100159,0.01,0.752602772391401,1887
"infP",8,1887,1536,236,587,"num",2,0.041335453100159,0.01,0.752602772391401,1887
"sus",3,1887,894,629,1622,"num",3,0.21939586645469,0.01,0.752602772391401,1887
"fam",6,1887,934,315,1268,"num",3,0.21939586645469,0.01,0.752602772391401,1887
"nei",7,1887,1071,270,1086,"num",3,0.21939586645469,0.01,0.752602772391401,1887
"buil",8,1887,1007,236,1116,"num",3,0.21939586645469,0.01,0.752602772391401,1887
"infP",18,1887,1080,105,912,"num",3,0.21939586645469,0.01,0.752602772391401,1887
"sus",1,1887,1057,1887,1887,"num",4,0.439851616322205,0.01,0.752602772391401,1887
"fam",4,1887,680,472,1679,"num",4,0.439851616322205,0.01,0.752602772391401,1887
"buil",8,1887,631,236,1492,"num",4,0.439851616322205,0.01,0.752602772391401,1887
"nei",9,1887,684,210,1413,"num",4,0.439851616322205,0.01,0.752602772391401,1887
"infP",17,1887,731,111,1267,"num",4,0.439851616322205,0.01,0.752602772391401,1887
"sus",1,1887,783,1887,1887,"num",5,0.585055643879173,0.01,0.752602772391401,1887
"fam",1,1887,783,1887,1887,"num",5,0.585055643879173,0.01,0.752602772391401,1887
"buil",11,1887,371,172,1688,"num",5,0.585055643879173,0.01,0.752602772391401,1887
"nei",14,1887,420,135,1602,"num",5,0.585055643879173,0.01,0.752602772391401,1887
"infP",14,1887,560,135,1462,"num",5,0.585055643879173,0.01,0.752602772391401,1887
"sus",1,1887,534,1887,1887,"num",6,0.717011128775835,0.01,0.752602772391401,1887
"fam",1,1887,534,1887,1887,"num",6,0.717011128775835,0.01,0.752602772391401,1887
"buil",1,1887,534,1887,1887,"num",6,0.717011128775835,0.01,0.752602772391401,1887
"nei",10,1887,200,189,1876,"num",6,0.717011128775835,0.01,0.752602772391401,1887
"infP",12,1887,216,158,1829,"num",6,0.717011128775835,0.01,0.752602772391401,1887
"sus",1,1887,234,1887,1887,"num",7,0.875993640699523,0.01,0.752602772391401,1887
"fam",1,1887,234,1887,1887,"num",7,0.875993640699523,0.01,0.752602772391401,1887
"buil",1,1887,234,1887,1887,"num",7,0.875993640699523,0.01,0.752602772391401,1887
"nei",1,1887,234,1887,1887,"num",7,0.875993640699523,0.01,0.752602772391401,1887
"infP",1,1887,234,1887,1887,"num",7,0.875993640699523,0.01,0.752602772391401,1887
"buil",26,1574,1524,61,111,"num",1,0.00127064803049555,0.001,0.798509522387758,1574
"sus",27,1574,1521,59,112,"num",1,0.00127064803049555,0.001,0.798509522387758,1574
"nei",27,1574,1521,59,112,"num",1,0.00127064803049555,0.001,0.798509522387758,1574
"fam",28,1574,1519,57,112,"num",1,0.00127064803049555,0.001,0.798509522387758,1574
"infP",35,1574,1540,45,79,"num",1,0.00127064803049555,0.001,0.798509522387758,1574
"sus",17,1574,1489,93,178,"num",2,0.00317662007623888,0.001,0.798509522387758,1574
"fam",17,1574,1489,93,178,"num",2,0.00317662007623888,0.001,0.798509522387758,1574
"nei",17,1574,1489,93,178,"num",2,0.00317662007623888,0.001,0.798509522387758,1574
"infP",19,1574,1499,83,158,"num",2,0.00317662007623888,0.001,0.798509522387758,1574
"buil",28,1574,1465,57,166,"num",2,0.00317662007623888,0.001,0.798509522387758,1574
"sus",13,1574,1444,122,252,"num",3,0.00698856416772554,0.001,0.798509522387758,1574
"buil",13,1574,1447,122,249,"num",3,0.00698856416772554,0.001,0.798509522387758,1574
"nei",13,1574,1444,122,252,"num",3,0.00698856416772554,0.001,0.798509522387758,1574
"infP",16,1574,1481,99,192,"num",3,0.00698856416772554,0.001,0.798509522387758,1574
"fam",17,1574,1422,93,245,"num",3,0.00698856416772554,0.001,0.798509522387758,1574
"sus",9,1574,1367,175,382,"num",4,0.0158831003811944,0.001,0.798509522387758,1574
"nei",10,1574,1364,158,368,"num",4,0.0158831003811944,0.001,0.798509522387758,1574
"fam",12,1574,1395,132,311,"num",4,0.0158831003811944,0.001,0.798509522387758,1574
"buil",13,1574,1370,122,326,"num",4,0.0158831003811944,0.001,0.798509522387758,1574
"infP",20,1574,1437,79,216,"num",4,0.0158831003811944,0.001,0.798509522387758,1574
"sus",5,1574,1289,315,600,"num",5,0.0438373570520966,0.001,0.798509522387758,1574
"fam",7,1574,1315,225,484,"num",5,0.0438373570520966,0.001,0.798509522387758,1574
"buil",7,1574,1336,225,463,"num",5,0.0438373570520966,0.001,0.798509522387758,1574
"nei",8,1574,1238,197,533,"num",5,0.0438373570520966,0.001,0.798509522387758,1574
"infP",16,1574,1262,99,411,"num",5,0.0438373570520966,0.001,0.798509522387758,1574
"sus",3,1574,1043,525,1056,"num",6,0.133418043202033,0.001,0.798509522387758,1574
"fam",5,1574,1074,315,815,"num",6,0.133418043202033,0.001,0.798509522387758,1574
"buil",7,1574,1098,225,701,"num",6,0.133418043202033,0.001,0.798509522387758,1574
"nei",9,1574,1034,175,715,"num",6,0.133418043202033,0.001,0.798509522387758,1574
"infP",25,1574,1125,63,512,"num",6,0.133418043202033,0.001,0.798509522387758,1574
"sus",3,1574,648,525,1451,"num",7,0.264930114358323,0.001,0.798509522387758,1574
"fam",5,1574,809,315,1080,"num",7,0.264930114358323,0.001,0.798509522387758,1574
"buil",7,1574,860,225,939,"num",7,0.264930114358323,0.001,0.798509522387758,1574
"nei",9,1574,872,175,877,"num",7,0.264930114358323,0.001,0.798509522387758,1574
"infP",59,1574,936,27,665,"num",7,0.264930114358323,0.001,0.798509522387758,1574
"sus",1,1574,978,1574,1574,"num",8,0.378653113087675,0.001,0.798509522387758,1574
"fam",5,1574,614,315,1275,"num",8,0.378653113087675,0.001,0.798509522387758,1574
"buil",7,1574,678,225,1121,"num",8,0.378653113087675,0.001,0.798509522387758,1574
"nei",11,1574,716,144,1002,"num",8,0.378653113087675,0.001,0.798509522387758,1574
"infP",33,1574,792,48,830,"num",8,0.378653113087675,0.001,0.798509522387758,1574
"sus",1,1574,833,1574,1574,"num",9,0.470775095298602,0.001,0.798509522387758,1574
"fam",5,1574,489,315,1400,"num",9,0.470775095298602,0.001,0.798509522387758,1574
"buil",7,1574,559,225,1240,"num",9,0.470775095298602,0.001,0.798509522387758,1574
"nei",16,1574,631,99,1042,"num",9,0.470775095298602,0.001,0.798509522387758,1574
"infP",33,1574,693,48,929,"num",9,0.470775095298602,0.001,0.798509522387758,1574
"sus",1,1574,779,1574,1574,"num",10,0.505082592121982,0.001,0.798509522387758,1574
"fam",5,1574,414,315,1475,"num",10,0.505082592121982,0.001,0.798509522387758,1574
"buil",7,1574,510,225,1289,"num",10,0.505082592121982,0.001,0.798509522387758,1574
"nei",12,1574,557,132,1149,"num",10,0.505082592121982,0.001,0.798509522387758,1574
"infP",21,1574,609,75,1040,"num",10,0.505082592121982,0.001,0.798509522387758,1574
"sus",1,1574,679,1574,1574,"num",11,0.56861499364676,0.001,0.798509522387758,1574
"fam",5,1574,319,315,1570,"num",11,0.56861499364676,0.001,0.798509522387758,1574
"buil",7,1574,412,225,1387,"num",11,0.56861499364676,0.001,0.798509522387758,1574
"nei",12,1574,450,132,1256,"num",11,0.56861499364676,0.001,0.798509522387758,1574
"infP",59,1574,529,27,1072,"num",11,0.56861499364676,0.001,0.798509522387758,1574
"sus",1,1574,580,1574,1574,"num",12,0.63151207115629,0.001,0.798509522387758,1574
"fam",1,1574,580,1574,1574,"num",12,0.63151207115629,0.001,0.798509522387758,1574
"buil",10,1574,298,158,1434,"num",12,0.63151207115629,0.001,0.798509522387758,1574
"nei",11,1574,349,144,1369,"num",12,0.63151207115629,0.001,0.798509522387758,1574
"infP",14,1574,462,113,1225,"num",12,0.63151207115629,0.001,0.798509522387758,1574
"sus",1,1574,499,1574,1574,"num",13,0.68297331639136,0.001,0.798509522387758,1574
"fam",1,1574,499,1574,1574,"num",13,0.68297331639136,0.001,0.798509522387758,1574
"buil",10,1574,188,158,1544,"num",13,0.68297331639136,0.001,0.798509522387758,1574
"nei",13,1574,193,122,1503,"num",13,0.68297331639136,0.001,0.798509522387758,1574
"infP",27,1574,297,59,1336,"num",13,0.68297331639136,0.001,0.798509522387758,1574
"sus",1,1574,333,1574,1574,"num",14,0.78843710292249,0.001,0.798509522387758,1574
"fam",1,1574,333,1574,1574,"num",14,0.78843710292249,0.001,0.798509522387758,1574
"buil",1,1574,333,1574,1574,"num",14,0.78843710292249,0.001,0.798509522387758,1574
"nei",1,1574,333,1574,1574,"num",14,0.78843710292249,0.001,0.798509522387758,1574
"infP",23,1574,161,69,1482,"num",14,0.78843710292249,0.001,0.798509522387758,1574
"sus",1,1574,162,1574,1574,"num",15,0.89707750952986,0.001,0.798509522387758,1574
"fam",1,1574,162,1574,1574,"num",15,0.89707750952986,0.001,0.798509522387758,1574
"buil",1,1574,162,1574,1574,"num",15,0.89707750952986,0.001,0.798509522387758,1574
"nei",1,1574,162,1574,1574,"num",15,0.89707750952986,0.001,0.798509522387758,1574
"infP",43,1574,86,37,1525,"num",15,0.89707750952986,0.001,0.798509522387758,1574
"sus",1,1574,125,1574,1574,"num",16,0.920584498094028,0.001,0.798509522387758,1574
"fam",1,1574,125,1574,1574,"num",16,0.920584498094028,0.001,0.798509522387758,1574
"buil",1,1574,125,1574,1574,"num",16,0.920584498094028,0.001,0.798509522387758,1574
"nei",1,1574,125,1574,1574,"num",16,0.920584498094028,0.001,0.798509522387758,1574
"infP",57,1574,57,28,1545,"num",16,0.920584498094028,0.001,0.798509522387758,1574
"sus",1,1574,110,1574,1574,"num",17,0.930114358322745,0.001,0.798509522387758,1574
"fam",1,1574,110,1574,1574,"num",17,0.930114358322745,0.001,0.798509522387758,1574
"buil",1,1574,110,1574,1574,"num",17,0.930114358322745,0.001,0.798509522387758,1574
"nei",1,1574,110,1574,1574,"num",17,0.930114358322745,0.001,0.798509522387758,1574
"infP",1,1574,110,1574,1574,"num",17,0.930114358322745,0.001,0.798509522387758,1574
"sus",26,1632,1580,63,115,"num",1,0.00122549019607843,0.001,0.750764182233252,1632
"fam",26,1632,1580,63,115,"num",1,0.00122549019607843,0.001,0.750764182233252,1632
"nei",26,1632,1580,63,115,"num",1,0.00122549019607843,0.001,0.750764182233252,1632
"buil",28,1632,1577,59,114,"num",1,0.00122549019607843,0.001,0.750764182233252,1632
"infP",38,1632,1595,43,80,"num",1,0.00122549019607843,0.001,0.750764182233252,1632
"fam",10,1632,1473,164,323,"num",2,0.0116421568627451,0.001,0.750764182233252,1632
"nei",10,1632,1462,164,334,"num",2,0.0116421568627451,0.001,0.750764182233252,1632
"sus",11,1632,1445,149,336,"num",2,0.0116421568627451,0.001,0.750764182233252,1632
"buil",13,1632,1437,126,321,"num",2,0.0116421568627451,0.001,0.750764182233252,1632
"infP",13,1632,1438,126,320,"num",2,0.0116421568627451,0.001,0.750764182233252,1632
"sus",5,1632,1297,327,662,"num",3,0.0471813725490196,0.001,0.750764182233252,1632
"fam",6,1632,1320,272,584,"num",3,0.0471813725490196,0.001,0.750764182233252,1632
"buil",7,1632,1304,234,562,"num",3,0.0471813725490196,0.001,0.750764182233252,1632
"nei",7,1632,1283,234,583,"num",3,0.0471813725490196,0.001,0.750764182233252,1632
"infP",10,1632,1310,164,486,"num",3,0.0471813725490196,0.001,0.750764182233252,1632
"sus",3,1632,780,544,1396,"num",4,0.216911764705882,0.001,0.750764182233252,1632
"fam",4,1632,976,408,1064,"num",4,0.216911764705882,0.001,0.750764182233252,1632
"buil",6,1632,924,272,980,"num",4,0.216911764705882,0.001,0.750764182233252,1632
"nei",9,1632,754,182,1060,"num",4,0.216911764705882,0.001,0.750764182233252,1632
"infP",11,1632,891,149,890,"num",4,0.216911764705882,0.001,0.750764182233252,1632
"sus",1,1632,801,1632,1632,"num",5,0.509191176470588,0.001,0.750764182233252,1632
"fam",6,1632,330,272,1574,"num",5,0.509191176470588,0.001,0.750764182233252,1632
"buil",6,1632,486,272,1418,"num",5,0.509191176470588,0.001,0.750764182233252,1632
"infP",15,1632,525,109,1216,"num",5,0.509191176470588,0.001,0.750764182233252,1632
"nei",16,1632,368,102,1366,"num",5,0.509191176470588,0.001,0.750764182233252,1632
"sus",1,1632,519,1632,1632,"num",6,0.681985294117647,0.001,0.750764182233252,1632
"fam",1,1632,519,1632,1632,"num",6,0.681985294117647,0.001,0.750764182233252,1632
"nei",12,1632,240,136,1528,"num",6,0.681985294117647,0.001,0.750764182233252,1632
"infP",18,1632,252,91,1471,"num",6,0.681985294117647,0.001,0.750764182233252,1632
"buil",19,1632,95,86,1623,"num",6,0.681985294117647,0.001,0.750764182233252,1632
"sus",1,1632,304,1632,1632,"num",7,0.813725490196078,0.001,0.750764182233252,1632
"fam",1,1632,304,1632,1632,"num",7,0.813725490196078,0.001,0.750764182233252,1632
"buil",1,1632,304,1632,1632,"num",7,0.813725490196078,0.001,0.750764182233252,1632
"nei",1,1632,304,1632,1632,"num",7,0.813725490196078,0.001,0.750764182233252,1632
"infP",1,1632,304,1632,1632,"num",7,0.813725490196078,0.001,0.750764182233252,1632
"sus",1,1632,139,1632,1632,"num",8,0.914828431372549,0.001,0.750764182233252,1632
"fam",1,1632,139,1632,1632,"num",8,0.914828431372549,0.001,0.750764182233252,1632
"buil",1,1632,139,1632,1632,"num",8,0.914828431372549,0.001,0.750764182233252,1632
"nei",1,1632,139,1632,1632,"num",8,0.914828431372549,0.001,0.750764182233252,1632
